# Force coefficient bins
# bins        : 20
# start       : 3.000355e+00
# delta       : 4.982248e-02
# direction   : (1.000000e+00 0.000000e+00 0.000000e+00)
# x co-ords  :	3.050177e+00	3.100000e+00	3.149822e+00	3.199645e+00	3.249467e+00	3.299290e+00	3.349112e+00	3.398935e+00	3.448757e+00	3.498580e+00	3.548402e+00	3.598225e+00	3.648047e+00	3.697870e+00	3.747692e+00	3.797515e+00	3.847337e+00	3.897160e+00	3.946982e+00	3.996805e+00
# y co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# z co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# Time        	Cm(0)         	Cd(0)         	Cl(0)         	Cm(1)         	Cd(1)         	Cl(1)         	Cm(2)         	Cd(2)         	Cl(2)         	Cm(3)         	Cd(3)         	Cl(3)         	Cm(4)         	Cd(4)         	Cl(4)         	Cm(5)         	Cd(5)         	Cl(5)         	Cm(6)         	Cd(6)         	Cl(6)         	Cm(7)         	Cd(7)         	Cl(7)         	Cm(8)         	Cd(8)         	Cl(8)         	Cm(9)         	Cd(9)         	Cl(9)         	Cm(10)        	Cd(10)        	Cl(10)        	Cm(11)        	Cd(11)        	Cl(11)        	Cm(12)        	Cd(12)        	Cl(12)        	Cm(13)        	Cd(13)        	Cl(13)        	Cm(14)        	Cd(14)        	Cl(14)        	Cm(15)        	Cd(15)        	Cl(15)        	Cm(16)        	Cd(16)        	Cl(16)        	Cm(17)        	Cd(17)        	Cl(17)        	Cm(18)        	Cd(18)        	Cl(18)        	Cm(19)        	Cd(19)        	Cl(19)        
980           	-3.429546e+01	5.925830e+00	-1.131452e+01	-4.260551e+01	5.172191e+00	-1.402459e+01	-4.203610e+01	4.043757e+00	-1.386240e+01	-3.904262e+01	3.104451e+00	-1.293441e+01	-3.688766e+01	2.174543e+00	-1.228081e+01	-3.287452e+01	1.716970e+00	-1.107037e+01	-2.624679e+01	1.652730e+00	-9.086460e+00	-2.654788e+01	2.023026e+00	-9.175285e+00	-2.877920e+01	2.547899e+00	-9.824002e+00	-3.211507e+01	3.245906e+00	-1.078709e+01	-3.503174e+01	4.158749e+00	-1.161143e+01	-3.520269e+01	4.922466e+00	-1.165239e+01	-4.146324e+01	6.051290e+00	-1.336423e+01	-4.235379e+01	7.147952e+00	-1.358820e+01	-3.804791e+01	8.540607e+00	-1.241628e+01	-4.394740e+01	1.086417e+01	-1.395642e+01	-3.324873e+01	1.289631e+01	-1.114803e+01	2.812236e+01	1.634618e+01	4.751106e+00	3.897523e+01	1.672121e+01	7.541639e+00	1.830119e+01	1.498026e+01	2.326154e+00
985           	-3.387562e+01	5.861105e+00	-1.117723e+01	-4.009129e+01	5.038730e+00	-1.320953e+01	-3.637057e+01	3.834305e+00	-1.204332e+01	-2.993441e+01	2.842795e+00	-1.003443e+01	-2.270353e+01	1.850549e+00	-7.809919e+00	-1.213611e+01	1.294222e+00	-4.601041e+00	3.006658e+00	1.075303e+00	-5.848067e-02	1.167502e+01	1.260831e+00	2.511004e+00	2.007521e+01	1.689772e+00	4.971215e+00	2.896591e+01	2.379180e+00	7.534590e+00	4.065548e+01	3.198258e+00	1.086323e+01	4.853257e+01	4.132707e+00	1.307995e+01	5.918244e+01	5.314514e+00	1.604418e+01	7.390605e+01	6.676696e+00	2.007787e+01	8.622794e+01	7.974758e+00	2.340871e+01	8.437015e+01	9.823515e+00	2.293824e+01	8.812904e+01	1.158491e+01	2.392910e+01	1.701704e+02	1.599852e+01	4.516780e+01	2.255755e+02	1.883387e+01	5.932999e+01	2.345139e+02	1.866469e+01	6.158150e+01
990           	-3.320497e+01	5.905728e+00	-1.095632e+01	-3.832516e+01	5.072405e+00	-1.263362e+01	-3.315438e+01	3.853108e+00	-1.100508e+01	-2.515556e+01	2.854251e+00	-8.505351e+00	-1.554041e+01	1.851269e+00	-5.542674e+00	-1.797188e+00	1.258796e+00	-1.365131e+00	1.711145e+01	9.722118e-01	4.309565e+00	2.930305e+01	1.090428e+00	7.922983e+00	4.181066e+01	1.500331e+00	1.158450e+01	5.278800e+01	2.241409e+00	1.475235e+01	6.584805e+01	3.166535e+00	1.846894e+01	7.464996e+01	4.075563e+00	2.094743e+01	8.276305e+01	5.163899e+00	2.320855e+01	9.607805e+01	6.156535e+00	2.685034e+01	1.169123e+02	7.534259e+00	3.246413e+01	1.128196e+02	8.664370e+00	3.140450e+01	8.920589e+01	9.453926e+00	2.522749e+01	1.557742e+02	1.326291e+01	4.243905e+01	2.355553e+02	1.774811e+01	6.283240e+01	2.560529e+02	1.833146e+01	6.799886e+01
995           	-3.280016e+01	5.980576e+00	-1.082249e+01	-3.789704e+01	5.174725e+00	-1.249174e+01	-3.285736e+01	3.982125e+00	-1.090460e+01	-2.502826e+01	3.005583e+00	-8.457880e+00	-1.560558e+01	2.026849e+00	-5.554438e+00	-2.137697e+00	1.450894e+00	-1.460391e+00	1.569107e+01	1.184406e+00	3.890376e+00	2.672815e+01	1.327137e+00	7.161166e+00	3.760454e+01	1.747047e+00	1.034599e+01	4.629737e+01	2.436122e+00	1.285451e+01	5.494687e+01	3.383821e+00	1.531862e+01	6.217323e+01	4.328543e+00	1.735324e+01	6.755961e+01	5.314459e+00	1.886192e+01	6.926355e+01	6.122198e+00	1.933309e+01	7.810736e+01	6.849937e+00	2.171946e+01	9.038749e+01	8.292767e+00	2.499742e+01	5.275134e+01	8.796851e+00	1.515826e+01	7.437935e+01	1.063853e+01	2.073230e+01	1.715714e+02	1.664237e+01	4.556954e+01	2.040808e+02	1.843953e+01	5.377266e+01
1000          	-3.252414e+01	6.027685e+00	-1.073109e+01	-3.789546e+01	5.244460e+00	-1.248884e+01	-3.342349e+01	4.076870e+00	-1.108238e+01	-2.625362e+01	3.120299e+00	-8.842492e+00	-1.780175e+01	2.164657e+00	-6.239314e+00	-5.714701e+00	1.614369e+00	-2.566005e+00	9.714990e+00	1.390957e+00	2.064075e+00	1.839521e+01	1.580982e+00	4.635979e+00	2.655733e+01	2.016579e+00	7.027535e+00	3.197142e+01	2.642506e+00	8.589059e+00	4.013827e+01	3.433614e+00	1.091502e+01	4.120130e+01	4.422259e+00	1.122364e+01	4.640478e+01	5.714828e+00	1.268215e+01	4.012131e+01	6.664894e+00	1.098513e+01	4.032596e+01	6.952004e+00	1.104577e+01	4.237092e+01	7.701895e+00	1.158956e+01	8.584558e+00	8.399613e+00	2.771518e+00	-3.609376e+00	9.048719e+00	-3.876762e-01	8.609972e+01	1.494397e+01	2.251909e+01	1.434805e+02	1.922740e+01	3.699772e+01
1005          	-3.268503e+01	5.924764e+00	-1.078419e+01	-3.886669e+01	5.096688e+00	-1.280494e+01	-3.563679e+01	3.896987e+00	-1.179509e+01	-2.982047e+01	2.909766e+00	-9.980830e+00	-2.339228e+01	1.926763e+00	-8.004675e+00	-1.408678e+01	1.384129e+00	-5.180251e+00	-2.555888e+00	1.226984e+00	-1.722723e+00	1.608730e+00	1.551434e+00	-4.891652e-01	5.541023e+00	2.094680e+00	6.650329e-01	5.128483e+00	2.894236e+00	5.478791e-01	9.590775e+00	3.785904e+00	1.818032e+00	9.317055e+00	4.721973e+00	1.751761e+00	1.590407e+01	5.918990e+00	3.586391e+00	1.594847e+01	7.583325e+00	3.631614e+00	1.582273e+01	7.881905e+00	3.603350e+00	5.855060e+00	7.960008e+00	9.586757e-01	-2.803684e+01	8.213371e+00	-7.887785e+00	-6.398389e+01	8.257405e+00	-1.717744e+01	-1.081669e+01	1.210413e+01	-3.618313e+00	6.387633e+01	1.832395e+01	1.521424e+01
1010          	-3.317691e+01	5.792146e+00	-1.094666e+01	-4.017208e+01	4.907021e+00	-1.323171e+01	-3.804052e+01	3.661819e+00	-1.257284e+01	-3.338861e+01	2.631771e+00	-1.112496e+01	-2.873478e+01	1.606333e+00	-9.698857e+00	-2.185409e+01	1.058760e+00	-7.614847e+00	-1.318350e+01	9.496950e-01	-5.018218e+00	-1.136936e+01	1.353692e+00	-4.481676e+00	-1.009214e+01	2.002118e+00	-4.103268e+00	-1.197506e+01	2.869030e+00	-4.646482e+00	-1.336054e+01	4.041396e+00	-5.034170e+00	-9.825042e+00	4.927805e+00	-4.038022e+00	-2.422212e+00	5.714119e+00	-1.979990e+00	8.688795e+00	7.722915e+00	1.085503e+00	8.731950e+00	8.973347e+00	1.113787e+00	-2.366622e-01	8.878120e+00	-1.260648e+00	-2.872180e+01	8.726867e+00	-8.701685e+00	-9.136856e+01	7.705289e+00	-2.489087e+01	-9.595199e+01	7.980351e+00	-2.607874e+01	-2.347373e+01	1.437381e+01	-7.835059e+00
1015          	-3.364011e+01	5.802462e+00	-1.109931e+01	-4.102887e+01	4.938477e+00	-1.351179e+01	-3.931603e+01	3.710790e+00	-1.298626e+01	-3.507450e+01	2.692603e+00	-1.166718e+01	-3.101210e+01	1.678565e+00	-1.042408e+01	-2.475831e+01	1.144217e+00	-8.531263e+00	-1.619021e+01	1.038719e+00	-5.965488e+00	-1.430417e+01	1.429170e+00	-5.407175e+00	-1.241401e+01	2.026620e+00	-4.849998e+00	-1.466243e+01	2.876268e+00	-5.497894e+00	-1.487398e+01	3.893686e+00	-5.552143e+00	-2.218136e+01	5.122636e+00	-7.589939e+00	-1.661284e+01	6.015846e+00	-6.037850e+00	-2.055605e+00	7.193843e+00	-2.058913e+00	5.689371e+00	9.618565e+00	6.536084e-02	-5.449824e+00	9.760836e+00	-2.887685e+00	-3.069513e+01	9.175819e+00	-9.494510e+00	-1.002598e+02	7.669539e+00	-2.746543e+01	-1.372491e+02	6.224104e+00	-3.692178e+01	-7.192944e+01	1.219247e+01	-2.049886e+01
1020          	-3.435419e+01	5.810203e+00	-1.133461e+01	-4.242214e+01	4.978050e+00	-1.396701e+01	-4.142078e+01	3.775456e+00	-1.366812e+01	-3.784428e+01	2.773587e+00	-1.255778e+01	-3.464822e+01	1.776240e+00	-1.158278e+01	-2.924506e+01	1.260665e+00	-9.949337e+00	-2.118582e+01	1.165818e+00	-7.536339e+00	-2.003681e+01	1.565413e+00	-7.195970e+00	-2.001053e+01	2.199662e+00	-7.183733e+00	-2.325836e+01	3.031557e+00	-8.120493e+00	-2.329763e+01	4.017946e+00	-8.127259e+00	-3.324531e+01	5.183071e+00	-1.090056e+01	-4.017355e+01	6.564555e+00	-1.280093e+01	-3.162749e+01	7.274438e+00	-1.046577e+01	1.091912e+00	9.723986e+00	-1.638883e+00	-1.174344e+01	1.078008e+01	-5.029928e+00	-3.575173e+01	1.016784e+01	-1.131636e+01	-9.637493e+01	8.571585e+00	-2.697332e+01	-1.475175e+02	6.609853e+00	-4.003644e+01	-1.062997e+02	1.051561e+01	-2.966643e+01
1025          	-3.524949e+01	5.765126e+00	-1.162989e+01	-4.406325e+01	4.943005e+00	-1.450408e+01	-4.377270e+01	3.744629e+00	-1.443194e+01	-4.081001e+01	2.740714e+00	-1.351451e+01	-3.837075e+01	1.740339e+00	-1.277397e+01	-3.371712e+01	1.229364e+00	-1.136936e+01	-2.625774e+01	1.145219e+00	-9.136862e+00	-2.547239e+01	1.556477e+00	-8.904611e+00	-2.558899e+01	2.207312e+00	-8.934034e+00	-3.103558e+01	3.158399e+00	-1.050396e+01	-3.045626e+01	4.153664e+00	-1.033744e+01	-3.237911e+01	5.182021e+00	-1.086344e+01	-4.798154e+01	6.718473e+00	-1.515253e+01	-4.783418e+01	7.796781e+00	-1.510433e+01	-1.092960e+01	9.743144e+00	-5.176545e+00	3.782445e+00	1.195113e+01	-1.232224e+00	-1.584147e+01	1.165950e+01	-6.366874e+00	-5.952705e+01	1.046484e+01	-1.764800e+01	-1.102806e+02	8.695714e+00	-3.060233e+01	-1.062835e+02	9.240422e+00	-2.960196e+01
1030          	-3.584569e+01	5.699714e+00	-1.182692e+01	-4.462045e+01	4.858906e+00	-1.468891e+01	-4.394053e+01	3.636001e+00	-1.449300e+01	-4.042453e+01	2.610485e+00	-1.340205e+01	-3.707418e+01	1.584087e+00	-1.237981e+01	-3.113166e+01	1.044255e+00	-1.058252e+01	-2.174049e+01	9.246335e-01	-7.769943e+00	-1.873182e+01	1.299826e+00	-6.878851e+00	-1.525258e+01	1.913139e+00	-5.857154e+00	-1.481723e+01	2.792920e+00	-5.730139e+00	-1.557379e+01	3.993230e+00	-5.940397e+00	-1.031678e+01	4.850521e+00	-4.460194e+00	-1.237956e+01	6.232356e+00	-4.999920e+00	-2.384254e+01	7.752574e+00	-8.103797e+00	-3.778796e-01	9.093342e+00	-1.794864e+00	5.078557e+01	1.220343e+01	1.182021e+01	4.910750e+01	1.257263e+01	1.138939e+01	2.737614e+01	1.184437e+01	5.777564e+00	-1.904838e+01	1.019373e+01	-6.064602e+00	-3.005160e+01	9.433150e+00	-8.844181e+00
1035          	-3.586188e+01	5.703384e+00	-1.183267e+01	-4.379319e+01	4.858160e+00	-1.442151e+01	-4.172496e+01	3.622460e+00	-1.378301e+01	-3.664064e+01	2.590421e+00	-1.219945e+01	-3.091291e+01	1.552674e+00	-1.044121e+01	-2.179258e+01	9.766791e-01	-7.674727e+00	-8.144792e+00	7.814317e-01	-3.582771e+00	-6.164695e-01	1.053006e+00	-1.351985e+00	7.489554e+00	1.611689e+00	1.023211e+00	1.380718e+01	2.392490e+00	2.845156e+00	2.065036e+01	3.467933e+00	4.798930e+00	2.428671e+01	4.486847e+00	5.822669e+00	3.556534e+01	5.437976e+00	8.958741e+00	2.982828e+01	7.114793e+00	7.425789e+00	3.112704e+01	8.124082e+00	7.781952e+00	8.656612e+01	1.127504e+01	2.250167e+01	1.112434e+02	1.276301e+01	2.898764e+01	1.116917e+02	1.247854e+01	2.910406e+01	7.658222e+01	1.094843e+01	2.015514e+01	5.456363e+01	9.366859e+00	1.459996e+01
1040          	-3.548074e+01	5.780521e+00	-1.170706e+01	-4.245349e+01	4.959599e+00	-1.398500e+01	-3.900253e+01	3.739127e+00	-1.290525e+01	-3.241247e+01	2.725586e+00	-1.084839e+01	-2.438841e+01	1.704551e+00	-8.378842e+00	-1.216949e+01	1.111412e+00	-4.666801e+00	5.270741e+00	8.500402e-01	5.657988e-01	1.649722e+01	1.020750e+00	3.892726e+00	2.839004e+01	1.485312e+00	7.375395e+00	3.562841e+01	2.254930e+00	9.464758e+00	4.787949e+01	3.105355e+00	1.295133e+01	5.056151e+01	4.272511e+00	1.371463e+01	6.038980e+01	5.303729e+00	1.644934e+01	5.994677e+01	6.598046e+00	1.635375e+01	5.546329e+01	8.056487e+00	1.517122e+01	7.781943e+01	1.039492e+01	2.109378e+01	1.333701e+02	1.327225e+01	3.567140e+01	1.587831e+02	1.390445e+01	4.224913e+01	1.516362e+02	1.327406e+01	4.043482e+01	1.326853e+02	1.197289e+01	3.565680e+01
1045          	-3.469199e+01	5.839316e+00	-1.144709e+01	-4.051852e+01	5.018264e+00	-1.335346e+01	-3.560119e+01	3.796130e+00	-1.180597e+01	-2.747459e+01	2.789445e+00	-9.266289e+00	-1.712968e+01	1.775341e+00	-6.077957e+00	-1.850379e+00	1.159540e+00	-1.432072e+00	1.874597e+01	8.416594e-01	4.749974e+00	3.275475e+01	9.446714e-01	8.901392e+00	4.744246e+01	1.352626e+00	1.320128e+01	5.786057e+01	2.043159e+00	1.620939e+01	6.836758e+01	3.034154e+00	1.920033e+01	7.318755e+01	4.154024e+00	2.056528e+01	8.180121e+01	5.581758e+00	2.296775e+01	8.404455e+01	6.901866e+00	2.360480e+01	7.969284e+01	8.396003e+00	2.245512e+01	7.439583e+01	1.003804e+01	2.105025e+01	1.371011e+02	1.335845e+01	3.748763e+01	1.928549e+02	1.550813e+01	5.192932e+01	2.124755e+02	1.591543e+01	5.693685e+01	2.068573e+02	1.533346e+01	5.552141e+01
1050          	-3.395063e+01	5.840154e+00	-1.120269e+01	-3.927926e+01	4.990473e+00	-1.294780e+01	-3.393058e+01	3.748125e+00	-1.126295e+01	-2.540776e+01	2.729131e+00	-8.598928e+00	-1.445866e+01	1.705337e+00	-5.223614e+00	1.485044e+00	1.077203e+00	-3.749827e-01	2.170070e+01	7.635160e-01	5.692895e+00	3.545228e+01	8.870802e-01	9.767409e+00	4.921108e+01	1.355916e+00	1.379619e+01	5.853419e+01	2.088219e+00	1.648843e+01	6.664475e+01	3.177614e+00	1.879823e+01	7.098845e+01	4.279997e+00	2.002875e+01	7.347769e+01	5.728339e+00	2.073912e+01	7.806555e+01	7.469305e+00	2.201717e+01	7.132501e+01	8.911195e+00	2.022772e+01	4.650542e+01	1.012742e+01	1.365186e+01	8.219821e+01	1.247736e+01	2.299370e+01	1.635515e+02	1.613615e+01	4.406435e+01	1.951864e+02	1.722556e+01	5.214179e+01	2.012743e+02	1.709361e+01	5.367412e+01
1055          	-3.302368e+01	5.865758e+00	-1.089707e+01	-3.757330e+01	4.989270e+00	-1.238980e+01	-3.147316e+01	3.727673e+00	-1.046546e+01	-2.228603e+01	2.698403e+00	-7.592820e+00	-1.048293e+01	1.664871e+00	-3.953121e+00	6.203339e+00	1.022106e+00	1.122128e+00	2.622272e+01	7.095206e-01	7.130958e+00	3.993147e+01	8.437564e-01	1.119223e+01	5.496199e+01	1.288820e+00	1.559309e+01	6.454389e+01	1.987572e+00	1.835848e+01	7.575821e+01	2.918002e+00	2.155098e+01	8.242712e+01	4.028370e+00	2.343273e+01	8.298423e+01	5.490122e+00	2.361336e+01	8.411559e+01	7.158976e+00	2.394209e+01	9.129958e+01	9.065163e+00	2.590353e+01	6.260953e+01	1.033858e+01	1.830828e+01	6.566691e+01	1.110335e+01	1.909451e+01	1.620331e+02	1.544474e+01	4.402940e+01	2.226222e+02	1.834151e+01	5.951146e+01	2.409810e+02	1.900460e+01	6.413705e+01
1060          	-3.212670e+01	5.891072e+00	-1.060125e+01	-3.606837e+01	4.989238e+00	-1.189703e+01	-2.948960e+01	3.712065e+00	-9.820148e+00	-1.994717e+01	2.674885e+00	-6.835947e+00	-7.769938e+00	1.634762e+00	-3.080414e+00	9.076908e+00	9.853493e-01	2.043904e+00	2.866174e+01	6.786850e-01	7.921971e+00	4.176202e+01	8.378460e-01	1.180311e+01	5.633208e+01	1.291666e+00	1.606854e+01	6.650767e+01	1.945771e+00	1.900712e+01	7.845699e+01	2.762973e+00	2.240486e+01	8.820993e+01	3.701249e+00	2.515161e+01	8.684449e+01	5.404455e+00	2.480324e+01	8.412427e+01	6.779201e+00	2.408341e+01	9.202403e+01	8.563760e+00	2.622527e+01	7.183029e+01	1.066167e+01	2.089701e+01	5.791375e+01	1.076731e+01	1.724026e+01	1.295691e+02	1.356800e+01	3.574836e+01	2.210666e+02	1.866498e+01	5.913011e+01	2.518733e+02	2.044044e+01	6.690031e+01
1065          	-3.133086e+01	5.915832e+00	-1.033870e+01	-3.491051e+01	4.993358e+00	-1.151717e+01	-2.821115e+01	3.705597e+00	-9.401881e+00	-1.870785e+01	2.662879e+00	-6.430001e+00	-6.754413e+00	1.619015e+00	-2.743756e+00	9.516684e+00	9.718428e-01	2.205002e+00	2.794359e+01	6.845469e-01	7.734883e+00	4.031844e+01	8.616886e-01	1.140072e+01	5.248214e+01	1.397098e+00	1.496404e+01	6.003410e+01	2.090451e+00	1.714299e+01	6.898729e+01	2.969840e+00	1.969345e+01	7.876024e+01	3.739028e+00	2.243967e+01	8.168890e+01	5.086440e+00	2.327375e+01	8.641193e+01	6.567651e+00	2.458567e+01	8.533434e+01	7.644782e+00	2.430859e+01	7.303712e+01	1.041811e+01	2.107448e+01	6.033998e+01	1.101415e+01	1.774607e+01	9.818686e+01	1.172067e+01	2.750597e+01	1.967253e+02	1.748227e+01	5.266957e+01	2.488463e+02	2.132271e+01	6.582160e+01
1070          	-3.084590e+01	5.924421e+00	-1.017858e+01	-3.452206e+01	4.985757e+00	-1.138834e+01	-2.827414e+01	3.691950e+00	-9.417055e+00	-1.939811e+01	2.644382e+00	-6.642272e+00	-8.529380e+00	1.597947e+00	-3.291899e+00	6.125803e+00	9.637701e-01	1.163920e+00	2.249262e+01	7.127544e-01	6.074349e+00	3.248663e+01	9.492438e-01	9.034571e+00	4.395126e+01	1.457652e+00	1.239247e+01	4.600020e+01	2.290928e+00	1.298754e+01	5.240905e+01	3.152618e+00	1.481169e+01	5.399265e+01	4.190720e+00	1.526642e+01	6.541601e+01	4.924032e+00	1.843776e+01	7.698510e+01	6.168003e+00	2.160478e+01	8.442822e+01	7.065789e+00	2.362239e+01	6.680511e+01	9.259522e+00	1.896957e+01	6.036674e+01	1.096593e+01	1.729169e+01	8.414815e+01	1.100378e+01	2.342399e+01	1.474509e+02	1.442587e+01	3.956579e+01	2.154354e+02	1.999105e+01	5.671291e+01
1075          	-3.054706e+01	5.977088e+00	-1.007968e+01	-3.435181e+01	5.060174e+00	-1.133077e+01	-2.849257e+01	3.792298e+00	-9.483043e+00	-2.013979e+01	2.767041e+00	-6.872338e+00	-1.014657e+01	1.745878e+00	-3.792694e+00	3.351531e+00	1.139226e+00	3.105340e-01	1.849714e+01	9.119728e-01	4.854283e+00	2.712283e+01	1.162914e+00	7.409395e+00	3.543878e+01	1.699697e+00	9.846641e+00	3.807977e+01	2.352246e+00	1.061168e+01	4.005379e+01	3.251477e+00	1.117580e+01	3.809368e+01	4.290608e+00	1.063958e+01	4.164269e+01	5.339938e+00	1.163187e+01	5.180919e+01	5.985129e+00	1.441009e+01	7.063870e+01	6.990158e+00	1.948744e+01	6.304104e+01	8.531764e+00	1.750119e+01	4.916663e+01	1.096858e+01	1.388440e+01	6.707995e+01	1.142774e+01	1.851852e+01	9.051083e+01	1.219037e+01	2.448519e+01	1.459040e+02	1.697162e+01	3.843741e+01
1080          	-3.042135e+01	5.993545e+00	-1.003796e+01	-3.449331e+01	5.088289e+00	-1.137547e+01	-2.914719e+01	3.836437e+00	-9.691152e+00	-2.141119e+01	2.824091e+00	-7.274042e+00	-1.239055e+01	1.818666e+00	-4.495338e+00	-1.412586e-01	1.234535e+00	-7.728435e-01	1.357751e+01	1.033977e+00	3.342294e+00	2.075046e+01	1.304366e+00	5.466800e+00	2.708240e+01	1.849796e+00	7.324594e+00	2.523696e+01	2.575744e+00	6.793629e+00	3.046393e+01	3.228648e+00	8.280140e+00	3.148304e+01	4.002478e+00	8.577282e+00	2.813267e+01	5.255842e+00	7.667621e+00	3.054728e+01	6.183322e+00	8.338970e+00	4.536678e+01	7.020044e+00	1.232895e+01	5.997739e+01	8.424632e+00	1.622773e+01	3.972747e+01	1.098847e+01	1.095612e+01	4.755265e+01	1.217372e+01	1.300080e+01	5.077490e+01	1.176727e+01	1.380790e+01	8.914068e+01	1.506935e+01	2.344924e+01
1085          	-3.073778e+01	5.960882e+00	-1.014213e+01	-3.554599e+01	5.057103e+00	-1.171823e+01	-3.122296e+01	3.810793e+00	-1.036017e+01	-2.458215e+01	2.798961e+00	-8.287136e+00	-1.718390e+01	1.796385e+00	-6.010798e+00	-6.967294e+00	1.233550e+00	-2.908427e+00	4.555690e+00	1.072387e+00	5.465826e-01	9.090546e+00	1.404499e+00	1.889515e+00	1.337433e+01	1.958186e+00	3.147214e+00	8.597150e+00	2.754783e+00	1.774037e+00	6.155971e+00	3.703745e+00	1.078584e+00	1.179123e+01	4.266521e+00	2.663922e+00	8.034792e+00	5.236204e+00	1.645833e+00	3.167267e+00	6.653012e+00	3.387288e-01	1.268018e+01	7.463668e+00	2.902448e+00	3.121370e+01	8.446253e+00	7.830019e+00	2.146115e+01	1.064069e+01	5.313521e+00	1.926901e+01	1.266232e+01	4.787365e+00	2.899644e+00	1.126175e+01	5.956818e-01	3.099182e+01	1.350518e+01	7.648589e+00
1090          	-3.108250e+01	5.846927e+00	-1.025619e+01	-3.615666e+01	4.889963e+00	-1.191919e+01	-3.209290e+01	3.597917e+00	-1.064451e+01	-2.568175e+01	2.546157e+00	-8.644166e+00	-1.862153e+01	1.502270e+00	-6.473123e+00	-8.757123e+00	9.179840e-01	-3.478973e+00	2.884265e+00	7.527773e-01	1.074694e-02	7.951240e+00	1.090926e+00	1.511079e+00	1.239714e+01	1.711070e+00	2.816824e+00	1.219875e+01	2.480495e+00	2.760576e+00	7.790867e+00	3.737611e+00	1.516552e+00	9.066465e+00	4.678522e+00	1.875673e+00	2.082532e+01	5.408734e+00	5.141198e+00	1.159112e+01	6.600725e+00	2.650738e+00	1.631268e+01	7.906638e+00	3.930661e+00	2.882599e+01	8.321549e+00	7.254590e+00	3.294874e+01	9.646325e+00	8.356614e+00	3.816849e+01	1.277792e+01	9.764942e+00	1.864236e+01	1.191490e+01	4.786260e+00	1.525318e+01	1.118881e+01	3.918445e+00
1095          	-3.098971e+01	5.894932e+00	-1.022571e+01	-3.543066e+01	4.952755e+00	-1.168343e+01	-3.039597e+01	3.667905e+00	-1.009898e+01	-2.293770e+01	2.625056e+00	-7.769550e+00	-1.436262e+01	1.586697e+00	-5.129351e+00	-2.449070e+00	9.880293e-01	-1.510096e+00	1.224083e+01	7.706033e-01	2.896121e+00	2.049086e+01	1.021537e+00	5.340033e+00	2.937992e+01	1.524713e+00	7.944679e+00	3.220845e+01	2.272065e+00	8.761598e+00	3.730559e+01	3.223335e+00	1.021725e+01	2.752838e+01	4.606099e+00	7.489028e+00	4.343097e+01	5.418653e+00	1.188968e+01	5.425649e+01	6.175448e+00	1.486395e+01	4.830499e+01	7.430983e+00	1.327287e+01	6.428664e+01	8.129391e+00	1.751967e+01	7.602067e+01	8.687200e+00	2.059756e+01	1.003612e+02	1.226124e+01	2.694339e+01	9.747295e+01	1.338060e+01	2.623385e+01	9.990592e+01	1.303782e+01	2.684251e+01
1100          	-3.115242e+01	5.978407e+00	-1.027894e+01	-3.588133e+01	5.093205e+00	-1.182936e+01	-3.119323e+01	3.857304e+00	-1.035478e+01	-2.406217e+01	2.853382e+00	-8.127658e+00	-1.585610e+01	1.855834e+00	-5.601184e+00	-4.156814e+00	1.285700e+00	-2.046716e+00	1.048436e+01	1.072216e+00	2.345721e+00	1.803876e+01	1.319917e+00	4.584153e+00	2.522199e+01	1.818976e+00	6.689517e+00	2.715551e+01	2.493616e+00	7.249594e+00	3.067045e+01	3.389574e+00	8.251979e+00	1.987886e+01	4.749983e+00	5.247695e+00	1.354661e+01	5.920070e+00	3.504271e+00	3.336188e+01	6.845466e+00	8.918159e+00	2.664191e+01	7.532633e+00	7.128398e+00	3.002907e+01	8.603379e+00	8.026397e+00	3.786365e+01	8.798676e+00	1.007917e+01	5.918463e+01	1.109128e+01	1.561418e+01	6.329208e+01	1.358435e+01	1.671449e+01	5.949555e+01	1.327401e+01	1.575658e+01
